,F1_sum_vector_magnitude,F2_orientation_angle,F3_std_magnitude,Situation,window_start_index
84,56.27,1.7,7.59,Fall,8400
85,54.46,1.74,4.99,Fall,8500
86,55.64,1.68,4.62,Fall,8600
87,54.98,1.71,5.2,Fall,8700
88,53.72,1.75,4.08,Fall,8800
89,274.72,2.02,341.0,Fall,8900
90,618.07,2.5,406.05,Fall,9000
91,787.4,2.67,388.59,Fall,9100
92,725.19,2.63,424.97,Fall,9200
93,512.92,2.02,446.27,Fall,9300
94,428.24,1.84,429.38,Fall,9400
95,440.91,2.13,412.54,Fall,9500
96,548.42,2.29,427.39,Fall,9600
97,590.21,2.39,428.36,Fall,9700
98,528.04,2.36,416.82,Fall,9800
99,493.61,2.25,418.48,Fall,9900
100,412.0,2.01,416.45,Fall,10000
101,425.45,1.95,443.19,Fall,10100
102,457.99,1.89,444.71,Fall,10200
103,450.99,1.74,504.25,Fall,10300
104,736.69,1.66,766.04,Fall,10400
105,1088.89,1.58,627.63,Fall,10500
106,1406.72,1.55,1611.27,Fall,10600
107,1086.14,1.38,1532.81,Fall,10700
108,314.32,1.69,371.22,Fall,10800
109,84.48,2.11,48.82,Fall,10900
110,64.9,2.0,13.05,Fall,11000
111,60.66,2.0,9.16,Fall,11100
112,54.15,1.87,6.94,Fall,11200
113,51.41,1.82,4.48,Fall,11300
114,53.36,1.8,3.73,Fall,11400
115,54.65,1.79,3.02,Fall,11500
116,55.11,1.79,2.79,Fall,11600
117,54.93,1.8,2.75,Fall,11700
118,54.23,1.8,3.1,Fall,11800
119,68.01,1.86,46.97,Fall,11900
120,231.24,2.05,261.29,Fall,12000
121,506.67,2.23,353.2,Fall,12100
122,693.04,2.31,487.11,Fall,12200
123,806.27,2.4,557.24,Fall,12300
124,863.92,2.25,644.98,Fall,12400
125,850.12,2.08,820.46,Fall,12500
126,798.32,2.14,805.08,Fall,12600
127,832.24,2.17,800.89,Fall,12700
128,909.13,2.23,805.33,Fall,12800
129,912.67,2.36,696.13,Fall,12900
130,786.43,2.28,694.07,Fall,13000
131,703.14,2.05,780.75,Fall,13100
132,753.86,1.98,834.11,Fall,13200
133,975.41,1.71,1033.98,Fall,13300
134,1772.14,1.32,1856.68,Fall,13400
135,2697.14,1.62,2715.56,Fall,13500
136,2179.04,1.98,2254.8,Fall,13600
137,806.92,1.72,1130.07,Fall,13700
138,193.62,1.22,226.53,Fall,13800
139,72.21,1.11,54.85,Fall,13900
140,49.78,1.46,25.29,Fall,14000
141,55.54,1.73,11.71,Fall,14100
142,51.21,1.69,11.06,Fall,14200
143,44.6,1.57,12.59,Fall,14300
144,50.33,1.73,16.19,Fall,14400
145,54.93,1.82,8.97,Fall,14500
146,47.0,1.56,13.77,Fall,14600
147,46.78,1.62,15.12,Fall,14700
148,55.34,1.9,8.54,Fall,14800
149,58.66,1.5,35.62,Fall,14900
150,189.87,1.01,249.84,Fall,15000
151,494.11,1.34,613.37,Fall,15100
152,602.82,1.71,729.48,Fall,15200
153,633.45,1.59,733.99,Fall,15300
154,734.08,1.72,831.91,Fall,15400
155,734.68,1.98,802.06,Fall,15500
156,730.95,2.08,750.39,Fall,15600
157,852.88,2.2,789.62,Fall,15700
158,943.02,2.27,860.15,Fall,15800
159,848.69,2.32,778.16,Fall,15900
160,855.39,2.26,877.8,Fall,16000
161,855.98,1.7,987.35,Fall,16100
162,1705.63,1.46,1990.81,Fall,16200
163,2696.85,1.85,2705.75,Fall,16300
164,2321.11,1.95,2439.13,Fall,16400
165,1165.34,1.9,1498.58,Fall,16500
166,286.85,1.45,313.71,Fall,16600
167,83.47,1.31,80.0,Fall,16700
168,48.7,1.53,15.89,Fall,16800
169,51.05,1.71,18.68,Fall,16900
170,55.76,1.9,10.97,Fall,17000
171,53.27,1.74,9.54,Fall,17100
172,52.07,1.75,7.01,Fall,17200
173,53.32,1.85,4.06,Fall,17300
174,54.9,1.85,7.31,Fall,17400
175,56.78,1.84,10.5,Fall,17500
176,58.3,1.83,16.41,Fall,17600
177,55.62,1.72,15.67,Fall,17700
178,48.46,1.56,6.47,Fall,17800
179,46.13,1.42,15.07,Fall,17900
180,210.08,1.83,307.66,Fall,18000
181,668.88,2.33,513.11,Fall,18100
182,957.89,2.35,545.45,Fall,18200
183,888.64,2.32,611.22,Fall,18300
184,773.97,2.2,584.77,Fall,18400
185,783.05,2.15,728.29,Fall,18500
186,786.47,2.2,760.03,Fall,18600
187,779.76,2.1,787.02,Fall,18700
188,838.74,2.1,818.82,Fall,18800
189,898.49,2.28,771.63,Fall,18900
190,884.72,1.83,969.04,Fall,19000
191,1519.4,1.53,1713.74,Fall,19100
192,2507.35,1.8,2442.12,Fall,19200
193,2419.84,1.71,2618.2,Fall,19300
194,1216.32,1.86,1720.87,Fall,19400
195,237.13,1.93,319.99,Fall,19500
196,68.49,1.52,68.75,Fall,19600
197,51.56,1.37,22.91,Fall,19700
198,53.68,1.67,16.88,Fall,19800
199,55.17,1.89,4.49,Fall,19900
200,53.78,1.78,7.22,Fall,20000
201,51.5,1.64,6.3,Fall,20100
202,51.17,1.65,7.13,Fall,20200
203,51.79,1.78,7.12,Fall,20300
204,53.17,1.82,5.02,Fall,20400
205,53.33,1.76,5.24,Fall,20500
206,50.29,1.6,7.69,Fall,20600
207,51.29,1.66,10.57,Fall,20700
208,56.15,1.89,5.91,Fall,20800
209,239.66,2.17,327.09,Fall,20900
210,599.11,2.27,466.47,Fall,21000
211,888.83,2.28,619.86,Fall,21100
212,862.53,2.16,750.38,Fall,21200
213,629.27,1.84,660.11,Fall,21300
214,573.18,1.83,609.9,Fall,21400
215,635.01,1.75,758.28,Fall,21500
216,905.37,2.01,920.35,Fall,21600
217,1135.42,2.47,710.11,Fall,21700
218,966.56,2.39,708.5,Fall,21800
219,757.07,2.16,738.72,Fall,21900
220,784.59,1.93,877.33,Fall,22000
221,911.51,1.64,973.47,Fall,22100
222,1497.96,1.49,1380.08,Fall,22200
223,2169.57,1.62,2425.16,Fall,22300
224,1529.18,1.98,1946.44,Fall,22400
225,457.4,1.96,608.9,Fall,22500
226,117.47,1.76,90.48,Fall,22600
227,73.88,1.66,25.93,Fall,22700
228,61.12,1.54,20.63,Fall,22800
229,60.19,1.8,24.27,Fall,22900
230,62.3,1.96,18.38,Fall,23000
231,57.92,1.72,15.58,Fall,23100
232,54.92,1.62,9.18,Fall,23200
233,56.37,1.79,14.0,Fall,23300
234,58.25,1.82,15.49,Fall,23400
235,55.32,1.64,13.71,Fall,23500
236,54.52,1.74,14.92,Fall,23600
237,57.56,1.9,13.7,Fall,23700
238,55.68,1.74,15.17,Fall,23800
239,163.85,1.27,184.52,Fall,23900
240,559.89,1.69,547.57,Fall,24000
241,783.05,2.33,497.4,Fall,24100
242,732.01,2.23,618.42,Fall,24200
243,690.04,2.22,625.0,Fall,24300
244,683.9,2.19,594.22,Fall,24400
245,718.23,2.23,664.87,Fall,24500
246,740.68,2.32,636.88,Fall,24600
247,861.73,2.3,673.21,Fall,24700
248,908.74,2.25,818.87,Fall,24800
249,734.02,2.19,748.78,Fall,24900
250,652.54,2.08,683.96,Fall,25000
251,749.96,2.05,830.8,Fall,25100
252,733.06,1.84,850.4,Fall,25200
253,904.19,1.5,1036.94,Fall,25300
254,1560.63,1.34,1615.77,Fall,25400
255,2240.35,1.5,2397.83,Fall,25500
256,1604.91,1.79,1980.89,Fall,25600
257,462.31,1.81,571.25,Fall,25700
258,143.67,1.82,158.2,Fall,25800
259,70.94,1.8,39.66,Fall,25900
260,60.96,1.74,8.94,Fall,26000
261,58.18,1.81,10.92,Fall,26100
262,58.74,1.82,14.84,Fall,26200
263,56.12,1.76,12.16,Fall,26300
264,53.11,1.72,6.41,Fall,26400
265,55.24,1.72,7.09,Fall,26500
266,55.73,1.8,5.85,Fall,26600
267,57.96,1.82,17.82,Fall,26700
268,56.27,1.73,18.85,Fall,26800
269,94.53,1.29,102.2,Fall,26900
270,369.46,0.61,297.19,Fall,27000
271,481.95,0.64,304.18,Fall,27100
272,456.56,0.88,347.32,Fall,27200
273,473.5,1.35,492.21,Fall,27300
274,453.7,1.52,497.07,Fall,27400
275,464.98,1.45,506.6,Fall,27500
276,519.22,1.42,567.37,Fall,27600
277,557.48,1.51,611.56,Fall,27700
278,517.96,1.61,565.55,Fall,27800
279,483.92,1.6,528.35,Fall,27900
280,487.85,1.7,528.27,Fall,28000
281,510.88,1.92,520.94,Fall,28100
282,468.33,2.46,351.21,Fall,28200
283,495.33,2.48,368.86,Fall,28300
284,529.83,1.88,543.45,Fall,28400
285,877.37,1.86,924.99,Fall,28500
286,1207.0,2.47,943.34,Fall,28600
287,755.31,2.37,840.51,Fall,28700
288,218.09,2.04,184.18,Fall,28800
289,91.24,1.9,62.77,Fall,28900
290,66.12,1.9,46.18,Fall,29000
291,96.22,2.28,78.43,Fall,29100
292,178.37,2.68,105.82,Fall,29200
293,578.34,2.66,477.99,Fall,29300
294,1765.37,2.43,1776.66,Fall,29400
295,1660.46,1.97,2001.24,Fall,29500
296,538.95,1.81,593.97,Fall,29600
297,228.79,1.92,238.06,Fall,29700
298,88.44,1.9,65.31,Fall,29800
299,87.89,1.79,89.7,Fall,29900
300,229.23,0.97,212.65,Fall,30000
301,481.77,0.29,225.79,Fall,30100
302,749.42,0.42,300.34,Fall,30200
303,820.14,0.51,308.54,Fall,30300
304,594.79,0.87,469.92,Fall,30400
305,459.62,1.22,452.38,Fall,30500
306,470.23,1.66,501.75,Fall,30600
307,482.34,1.77,521.47,Fall,30700
308,494.33,1.81,533.83,Fall,30800
309,492.93,1.82,520.74,Fall,30900
310,468.39,1.77,505.93,Fall,31000
311,485.34,1.68,532.6,Fall,31100
312,517.88,1.85,555.83,Fall,31200
313,489.66,2.17,468.45,Fall,31300
314,472.91,2.07,450.69,Fall,31400
315,436.44,2.0,425.32,Fall,31500
316,439.27,2.13,425.32,Fall,31600
317,567.41,2.55,362.27,Fall,31700
318,755.77,2.72,330.21,Fall,31800
319,1384.39,2.64,962.61,Fall,31900
320,2551.27,2.38,2435.68,Fall,32000
321,2503.18,2.2,2449.98,Fall,32100
322,1030.8,1.74,1500.94,Fall,32200
323,240.18,1.56,274.83,Fall,32300
324,231.97,1.76,239.27,Fall,32400
325,238.18,1.79,251.21,Fall,32500
326,212.56,1.92,234.82,Fall,32600
327,159.94,1.99,190.03,Fall,32700
328,154.39,1.92,178.24,Fall,32800
329,380.92,1.26,340.15,Fall,32900
330,635.73,0.63,172.36,Fall,33000
331,689.07,0.59,293.55,Fall,33100
332,568.93,0.97,477.68,Fall,33200
333,465.78,1.27,460.19,Fall,33300
334,485.64,1.54,528.71,Fall,33400
335,487.76,1.71,545.72,Fall,33500
336,474.75,1.78,536.64,Fall,33600
337,506.05,1.7,563.32,Fall,33700
338,527.18,1.63,579.45,Fall,33800
339,519.3,1.69,578.81,Fall,33900
340,527.58,1.81,571.5,Fall,34000
341,490.36,2.02,489.67,Fall,34100
342,489.11,1.91,504.73,Fall,34200
343,463.2,2.03,453.41,Fall,34300
344,557.47,2.37,473.5,Fall,34400
345,739.72,2.55,471.57,Fall,34500
346,567.13,2.42,469.13,Fall,34600
347,582.29,2.5,461.29,Fall,34700
348,1253.33,2.64,738.52,Fall,34800
349,2170.55,2.48,1921.37,Fall,34900
350,1507.46,2.15,1975.92,Fall,35000
351,264.23,1.97,273.48,Fall,35100
352,120.59,1.98,95.51,Fall,35200
353,96.49,1.86,73.07,Fall,35300
354,94.25,1.76,59.29,Fall,35400
355,54.95,1.78,32.22,Fall,35500
356,57.54,1.77,32.55,Fall,35600
357,80.43,1.78,25.57,Fall,35700
358,58.71,1.76,40.96,Fall,35800
359,188.72,1.26,183.76,Fall,35900
360,471.36,0.82,282.69,Fall,36000
361,618.15,0.8,421.66,Fall,36100
362,523.66,1.25,518.94,Fall,36200
363,405.02,1.59,451.92,Fall,36300
364,472.13,1.73,523.86,Fall,36400
365,543.67,1.88,591.55,Fall,36500
366,571.39,1.58,633.54,Fall,36600
367,587.29,1.68,663.29,Fall,36700
368,583.09,1.73,659.91,Fall,36800
369,574.0,1.75,660.39,Fall,36900
370,538.14,1.84,598.69,Fall,37000
371,514.91,1.89,518.68,Fall,37100
372,480.61,2.13,458.36,Fall,37200
373,517.05,2.06,541.9,Fall,37300
374,553.65,2.2,544.06,Fall,37400
375,340.62,1.96,390.73,Fall,37500
376,788.47,1.98,824.73,Fall,37600
377,2405.3,2.5,1767.79,Fall,37700
378,2231.12,2.32,2019.95,Fall,37800
379,637.35,1.83,837.38,Fall,37900
380,188.82,1.86,178.39,Fall,38000
381,150.76,2.12,104.14,Fall,38100
382,89.98,1.89,56.1,Fall,38200
383,41.9,1.54,33.19,Fall,38300
384,67.72,1.62,52.74,Fall,38400
385,85.11,1.86,31.51,Fall,38500
386,44.83,1.54,33.9,Fall,38600
387,59.0,1.58,43.67,Fall,38700
388,91.89,1.85,51.53,Fall,38800
389,334.25,1.16,301.84,Fall,38900
390,627.3,0.67,318.23,Fall,39000
391,606.18,0.78,446.34,Fall,39100
392,461.69,1.27,488.21,Fall,39200
393,437.48,1.67,490.44,Fall,39300
394,518.56,1.58,576.91,Fall,39400
395,550.24,1.78,587.54,Fall,39500
396,546.53,1.84,573.3,Fall,39600
397,541.58,1.9,564.26,Fall,39700
398,551.33,1.83,586.33,Fall,39800
399,579.16,1.84,619.75,Fall,39900
400,557.15,1.81,606.64,Fall,40000
401,442.99,1.62,508.32,Fall,40100
402,504.93,1.95,572.09,Fall,40200
403,595.36,2.01,615.21,Fall,40300
404,527.93,1.84,565.87,Fall,40400
405,452.69,1.67,519.26,Fall,40500
406,441.64,1.14,420.23,Fall,40600
407,1004.85,0.68,992.51,Fall,40700
408,2278.43,0.57,1807.06,Fall,40800
409,1836.27,1.12,1984.87,Fall,40900
410,406.91,1.27,433.53,Fall,41000
411,127.4,1.31,124.08,Fall,41100
412,70.69,1.82,53.45,Fall,41200
413,77.74,1.71,44.79,Fall,41300
414,66.18,1.84,41.61,Fall,41400
415,61.08,1.88,32.74,Fall,41500
416,77.27,1.61,17.5,Fall,41600
417,64.92,1.72,17.22,Fall,41700
418,53.03,1.83,13.77,Fall,41800
419,54.71,1.39,49.87,Fall,41900
420,157.72,0.9,186.71,Fall,42000
421,329.97,1.57,371.91,Fall,42100
422,449.34,1.92,485.1,Fall,42200
423,467.43,1.65,501.21,Fall,42300
424,516.83,1.43,552.31,Fall,42400
425,508.89,1.35,551.44,Fall,42500
426,557.83,1.25,566.4,Fall,42600
427,548.66,1.1,542.71,Fall,42700
428,563.4,1.13,591.19,Fall,42800
429,644.57,0.93,599.63,Fall,42900
430,642.99,0.89,579.56,Fall,43000
431,724.8,1.36,783.18,Fall,43100
432,729.11,1.88,597.15,Fall,43200
433,507.45,2.31,508.65,Fall,43300
434,716.68,2.71,646.91,Fall,43400
435,2379.79,2.62,2001.85,Fall,43500
436,2325.07,2.1,2262.76,Fall,43600
437,690.75,1.64,918.66,Fall,43700
438,226.89,1.37,264.01,Fall,43800
439,98.2,1.39,66.69,Fall,43900
440,81.84,1.62,47.64,Fall,44000
441,55.46,1.81,35.95,Fall,44100
442,65.28,1.82,40.74,Fall,44200
443,77.43,1.74,28.01,Fall,44300
444,63.06,1.77,19.69,Fall,44400
445,58.64,1.79,21.04,Fall,44500
446,56.6,1.79,25.75,Fall,44600
447,60.5,1.76,19.12,Fall,44700
448,61.21,1.78,20.18,Fall,44800
449,53.77,1.44,35.5,Fall,44900
450,109.15,0.84,155.34,Fall,45000
451,250.3,1.06,279.25,Fall,45100
452,392.89,1.79,408.16,Fall,45200
453,402.75,1.57,419.52,Fall,45300
454,441.19,1.27,466.63,Fall,45400
455,514.59,1.2,522.94,Fall,45500
456,540.46,1.18,564.67,Fall,45600
457,505.73,1.44,551.15,Fall,45700
458,502.71,1.5,543.32,Fall,45800
459,533.66,1.16,541.8,Fall,45900
460,518.45,0.92,471.7,Fall,46000
461,536.41,1.33,571.69,Fall,46100
462,737.71,1.55,825.54,Fall,46200
463,632.55,1.88,739.06,Fall,46300
464,487.33,2.3,346.99,Fall,46400
465,1019.62,2.43,597.04,Fall,46500
466,2012.88,2.63,1367.51,Fall,46600
467,1709.05,2.28,1551.83,Fall,46700
468,466.02,1.95,484.08,Fall,46800
469,122.11,2.08,115.06,Fall,46900
470,88.48,2.0,43.51,Fall,47000
471,67.46,1.87,45.69,Fall,47100
472,68.06,1.83,71.56,Fall,47200
473,94.81,1.81,70.03,Fall,47300
474,57.38,1.69,55.6,Fall,47400
475,56.68,1.7,54.39,Fall,47500
476,84.08,1.82,34.3,Fall,47600
477,52.92,1.62,49.11,Fall,47700
478,57.39,1.64,55.08,Fall,47800
479,88.57,1.67,89.56,Fall,47900
480,285.65,1.46,326.63,Fall,48000
481,448.65,1.19,438.92,Fall,48100
482,450.76,1.15,454.0,Fall,48200
483,490.65,1.39,523.59,Fall,48300
484,527.25,1.47,574.52,Fall,48400
485,552.95,1.4,603.76,Fall,48500
486,570.12,1.16,583.04,Fall,48600
487,551.49,1.09,559.98,Fall,48700
488,518.41,1.23,552.42,Fall,48800
489,530.44,1.19,574.04,Fall,48900
490,462.01,1.28,524.46,Fall,49000
491,420.63,1.23,430.4,Fall,49100
492,471.94,0.8,379.93,Fall,49200
493,552.72,1.44,498.83,Fall,49300
494,551.03,2.27,297.83,Fall,49400
495,572.74,1.78,583.16,Fall,49500
496,767.73,1.84,799.95,Fall,49600
497,1728.36,2.59,1326.23,Fall,49700
498,2033.96,2.49,1581.42,Fall,49800
499,945.74,1.61,1338.85,Fall,49900
500,283.82,1.46,316.69,Fall,50000
501,115.86,1.98,130.45,Fall,50100
502,75.94,2.01,43.5,Fall,50200
503,63.62,1.96,33.6,Fall,50300
504,49.23,1.9,25.18,Fall,50400
505,53.6,1.77,22.55,Fall,50500
506,58.14,1.71,19.47,Fall,50600
507,68.66,1.71,21.61,Fall,50700
508,71.44,1.74,25.71,Fall,50800
509,298.01,1.41,361.09,Fall,50900
510,440.53,1.41,464.22,Fall,51000
511,401.67,1.57,421.24,Fall,51100
512,418.13,1.45,453.2,Fall,51200
513,550.04,1.34,603.97,Fall,51300
514,563.46,1.16,592.43,Fall,51400
515,572.03,1.15,585.51,Fall,51500
516,571.2,1.12,586.41,Fall,51600
517,533.36,1.21,572.84,Fall,51700
518,568.23,1.07,556.39,Fall,51800
519,554.16,1.06,574.96,Fall,51900
520,614.61,1.18,666.67,Fall,52000
521,789.24,1.37,726.56,Fall,52100
522,852.95,1.92,709.16,Fall,52200
523,870.87,2.46,610.22,Fall,52300
524,1403.81,2.75,907.77,Fall,52400
525,1662.51,2.49,1270.7,Fall,52500
526,908.58,1.95,1155.68,Fall,52600
527,194.54,1.75,233.95,Fall,52700
528,127.04,2.02,130.12,Fall,52800
529,107.91,2.05,105.23,Fall,52900
530,61.38,1.88,42.11,Fall,53000
531,80.55,1.81,43.47,Fall,53100
532,67.73,1.74,54.17,Fall,53200
533,67.78,1.77,55.55,Fall,53300
534,81.12,1.83,35.56,Fall,53400
535,45.62,1.75,43.74,Fall,53500
536,71.62,1.72,69.01,Fall,53600
537,86.67,1.65,46.84,Fall,53700
538,43.93,1.5,42.04,Fall,53800
539,46.58,1.52,44.31,Fall,53900
540,256.64,1.1,279.7,Fall,54000
541,536.06,0.77,302.9,Fall,54100
542,567.82,0.91,426.94,Fall,54200
543,475.85,1.17,463.68,Fall,54300
544,524.07,1.39,571.26,Fall,54400
545,570.63,1.49,621.57,Fall,54500
546,565.26,1.45,635.06,Fall,54600
547,558.56,1.24,609.6,Fall,54700
548,591.61,1.13,574.8,Fall,54800
549,578.12,1.16,575.18,Fall,54900
550,617.46,1.14,634.73,Fall,55000
551,585.18,1.12,607.06,Fall,55100
552,500.63,1.1,471.92,Fall,55200
553,762.23,0.99,694.8,Fall,55300
554,898.45,1.59,889.23,Fall,55400
555,738.63,2.44,447.24,Fall,55500
556,931.94,2.56,736.93,Fall,55600
557,1684.17,2.31,1333.07,Fall,55700
558,1321.91,1.83,1412.18,Fall,55800
559,339.95,1.49,427.46,Fall,55900
560,175.44,1.77,152.15,Fall,56000
561,105.68,1.97,142.19,Fall,56100
562,39.04,2.1,34.59,Fall,56200
563,48.45,2.15,30.34,Fall,56300
564,52.24,1.94,13.98,Fall,56400
565,44.8,1.86,17.55,Fall,56500
566,31.74,1.81,17.38,Fall,56600
567,35.56,1.92,17.47,Fall,56700
568,49.9,1.98,14.22,Fall,56800
569,61.04,1.8,12.9,Fall,56900
570,63.38,1.73,12.4,Fall,57000
571,58.09,1.7,16.63,Fall,57100
572,60.92,1.72,15.65,Fall,57200
573,45.66,1.87,28.06,Fall,57300
574,25.2,1.87,24.66,Fall,57400
575,105.72,1.56,157.31,Fall,57500
576,483.29,1.46,405.43,Fall,57600
577,759.66,1.51,469.99,Fall,57700
578,661.82,1.57,764.69,Fall,57800
579,443.01,1.94,257.05,Fall,57900
580,1176.46,1.95,1530.85,Fall,58000
581,1834.23,1.92,1755.47,Fall,58100
582,931.65,1.87,1159.95,Fall,58200
583,154.54,1.76,182.54,Fall,58300
584,72.69,1.91,90.81,Fall,58400
585,69.91,1.78,80.16,Fall,58500
586,58.86,1.8,14.64,Fall,58600
587,57.11,1.95,10.92,Fall,58700
588,53.22,1.91,6.01,Fall,58800
589,53.32,1.87,3.96,Fall,58900
590,53.86,1.84,4.99,Fall,59000
591,55.45,1.77,5.7,Fall,59100
592,54.69,1.8,7.03,Fall,59200
593,53.39,1.88,9.23,Fall,59300
594,53.59,1.86,9.4,Fall,59400
595,53.67,1.8,4.66,Fall,59500
596,53.92,1.77,4.48,Fall,59600
597,53.29,1.77,4.87,Fall,59700
598,53.01,1.79,4.87,Fall,59800
599,39.07,1.78,18.46,Fall,59900
600,37.38,1.77,22.77,Fall,60000
601,54.59,1.78,19.12,Fall,60100
602,62.85,1.76,14.87,Fall,60200
603,64.44,1.75,15.48,Fall,60300
604,62.35,1.78,11.57,Fall,60400
605,54.37,1.8,15.05,Fall,60500
606,277.87,1.63,353.38,Fall,60600
607,749.02,1.51,438.56,Fall,60700
608,737.57,1.61,792.99,Fall,60800
609,563.6,1.92,433.1,Fall,60900
610,1567.0,1.97,1723.46,Fall,61000
611,1844.06,1.92,1605.35,Fall,61100
612,914.34,1.97,999.86,Fall,61200
613,362.83,1.72,623.49,Fall,61300
614,72.99,1.71,64.64,Fall,61400
615,52.29,1.83,8.13,Fall,61500
616,50.87,1.8,4.4,Fall,61600
617,51.89,1.8,4.2,Fall,61700
618,53.32,1.79,3.76,Fall,61800
619,53.69,1.77,3.45,Fall,61900
620,52.85,1.78,3.12,Fall,62000
621,53.05,1.77,3.54,Fall,62100
622,53.68,1.78,3.27,Fall,62200
623,53.31,1.79,2.74,Fall,62300
624,53.41,1.79,2.76,Fall,62400
625,53.12,1.79,3.3,Fall,62500
626,52.16,1.77,4.08,Fall,62600
627,52.58,1.76,3.59,Fall,62700
628,53.95,1.78,2.84,Fall,62800
629,51.45,1.75,36.18,Fall,62900
630,48.17,1.65,48.61,Fall,63000
631,66.25,1.67,54.68,Fall,63100
632,74.06,1.74,23.88,Fall,63200
633,58.43,1.77,34.49,Fall,63300
634,41.46,1.76,43.96,Fall,63400
635,106.31,1.71,189.38,Fall,63500
636,555.9,1.59,603.52,Fall,63600
637,892.49,1.46,629.44,Fall,63700
638,538.06,1.63,710.86,Fall,63800
639,627.32,1.75,892.47,Fall,63900
640,1666.04,1.83,1766.42,Fall,64000
641,2094.43,1.7,2192.57,Fall,64100
642,1003.14,1.6,1669.43,Fall,64200
643,84.27,1.6,84.31,Fall,64300
644,52.75,1.61,23.37,Fall,64400
645,52.83,1.86,14.94,Fall,64500
646,53.95,1.95,5.25,Fall,64600
647,53.59,1.92,7.78,Fall,64700
648,54.03,1.74,13.41,Fall,64800
649,53.29,1.59,8.88,Fall,64900
650,52.25,1.77,10.34,Fall,65000
651,53.27,1.9,4.22,Fall,65100
652,53.73,1.86,4.48,Fall,65200
653,53.67,1.83,3.14,Fall,65300
654,53.56,1.82,3.07,Fall,65400
655,53.5,1.74,6.94,Fall,65500
656,53.54,1.59,7.06,Fall,65600
